id,category,language,query,answer_preview,citations_count,is_safe,is_on_topic,prompt_injection,grounding_score,confidence_score,query_processing_ms,vector_search_ms,bm25_search_ms,hybrid_fusion_ms,reranking_ms,generation_ms,grounding_ms,total_ms
sf_01,simple_factual,en,What is machine learning?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.937,0.029,0.431,0.41,0.028,0.004,0.198,0.597,1.427
sf_02,simple_factual,en,How do solar photovoltaic panels generate electricity?,According to the retrieved records: Solar photovoltaic cells convert sunlight directly into electricity using semiconduc,5,True,True,False,1.0,0.937,0.039,0.661,0.603,0.031,0.005,0.243,0.533,1.713
sf_03,simple_factual,en,What is speech-to-text?,According to the retrieved records: Speech-to-text (STT) converts spoken acoustic audio waves into digital text transcri,5,True,True,False,1.0,0.937,0.029,0.603,0.549,0.029,0.006,0.217,0.56,1.57
sf_04,simple_factual,en,What does MSMARCO stand for?,According to the retrieved records: The MS MARCO (Microsoft Machine Reading Comprehension) dataset is a large-scale coll,5,True,True,False,1.0,0.937,0.032,0.504,0.465,0.026,0.003,0.177,0.687,1.524
sf_05,simple_factual,en,What is a microservice architecture?,"According to the retrieved records: Microservice architecture decomposes monolithic systems into autonomous, independent",5,True,True,False,1.0,0.937,0.032,0.467,0.409,0.028,0.003,0.161,0.667,1.469
sf_06,simple_factual,en,What is deep learning?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.937,0.027,0.691,0.652,0.034,0.004,0.284,0.128,1.34
sf_07,simple_factual,en,How do bifacial solar panels work?,According to the retrieved records: Solar photovoltaic cells convert sunlight directly into electricity using semiconduc,5,True,True,False,1.0,0.937,0.017,0.771,0.722,0.032,0.004,0.242,0.158,1.349
sf_08,simple_factual,en,What is Sarvam AI?,According to the retrieved records: Speech-to-text (STT) converts spoken acoustic audio waves into digital text transcri,5,True,True,False,1.0,0.923,0.015,0.618,0.575,0.029,0.038,0.19,0.132,1.123
sf_09,simple_factual,en,What is Reciprocal Rank Fusion?,According to the retrieved records: Hybrid retrieval combines dense semantic vector embeddings with sparse lexical BM25 ,5,True,True,False,1.0,0.937,0.015,0.474,0.442,0.027,0.003,0.191,0.107,0.959
sf_10,simple_factual,en,What semiconductor is commonly used in solar cells?,According to the retrieved records: Solar photovoltaic cells convert sunlight directly into electricity using semiconduc,5,True,True,False,1.0,0.937,0.017,0.844,0.804,0.035,0.004,0.24,0.143,1.471
sf_11,simple_factual,en,What is hybrid retrieval in search systems?,According to the retrieved records: The MS MARCO (Microsoft Machine Reading Comprehension) dataset is a large-scale coll,5,True,True,False,1.0,0.929,0.018,0.7,0.658,0.033,0.005,0.279,0.116,1.27
sf_12,simple_factual,en,What is Kubernetes used for in cloud computing?,According to the retrieved records: The MS MARCO (Microsoft Machine Reading Comprehension) dataset is a large-scale coll,5,True,True,False,1.0,0.929,0.02,0.673,0.626,0.032,0.004,0.209,0.106,1.245
sf_13,simple_factual,en,What is the MSMARCO-XI benchmark?,According to the retrieved records: The MS MARCO (Microsoft Machine Reading Comprehension) dataset is a large-scale coll,5,True,True,False,1.0,0.937,0.017,0.628,0.592,0.033,0.004,0.233,0.119,1.246
sf_14,simple_factual,en,What is acoustic modeling in STT?,According to the retrieved records: Speech-to-text (STT) converts spoken acoustic audio waves into digital text transcri,5,True,True,False,1.0,0.937,0.018,0.722,0.665,0.031,0.004,0.229,0.139,1.263
sf_15,simple_factual,en,How do neural network layers model non-linear relationships?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.937,0.02,0.698,0.657,0.028,0.004,0.22,0.114,1.187
lc_01,long_complex,en,Can you explain in technical detail how neural networks learn from massive training datasets without being explicitly programmed?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.937,0.025,0.85,0.819,0.028,0.003,0.197,0.102,1.308
lc_02,long_complex,en,What are the engineering trade-offs between monolithic enterprise backends and containerized microservice architectures communicating over gRPC?,"According to the retrieved records: Microservice architecture decomposes monolithic systems into autonomous, independent",5,True,True,False,1.0,0.937,0.025,0.927,0.9,0.038,0.003,0.203,0.102,1.4
lc_03,long_complex,en,How does modern speech recognition software handle diverse acoustic accents in Indian multilingual environments?,According to the retrieved records: Speech-to-text (STT) converts spoken acoustic audio waves into digital text transcri,5,True,True,False,1.0,0.937,0.023,0.889,0.852,0.031,0.003,0.206,0.11,1.353
lc_04,long_complex,en,What specific latency optimization strategies allow online RAG systems to execute dense vector search and BM25 under 200 milliseconds?,"According to the retrieved records: To achieve sub-200ms latency in online RAG pipelines, engineers decouple dense and s",5,True,True,False,1.0,0.937,0.025,1.063,0.844,0.032,0.003,0.209,0.101,1.522
lc_05,long_complex,en,Explain the exact mathematical formula and ranking mechanism of Reciprocal Rank Fusion when combining sparse and dense candidate pools.,"According to the retrieved records: To achieve sub-200ms latency in online RAG pipelines, engineers decouple dense and s",5,True,True,False,1.0,0.929,0.025,1.126,1.105,0.033,0.003,0.223,0.106,1.629
lc_06,long_complex,en,Why do bifacial solar photovoltaic modules provide up to 25 percent more energy yield compared to standard monofacial silicon arrays?,According to the retrieved records: Solar photovoltaic cells convert sunlight directly into electricity using semiconduc,5,True,True,False,1.0,0.937,0.026,1.109,1.065,0.03,0.004,0.222,0.14,1.645
lc_07,long_complex,en,Describe the role of transformer deep neural networks in modern automatic speech recognition architectures.,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.929,0.023,0.988,0.947,0.037,0.004,0.237,0.128,1.528
lc_08,long_complex,en,How does the MSMARCO dataset contribute to evaluating cross-lingual and multilingual information retrieval benchmarks?,According to the retrieved records: The MS MARCO (Microsoft Machine Reading Comprehension) dataset is a large-scale coll,5,True,True,False,1.0,0.937,0.026,0.91,0.877,0.033,0.003,0.201,0.107,1.398
lc_09,long_complex,en,"What is the pipeline flow between microphone audio input, speech-to-text transcription, and retrieval-augmented generation?",According to the retrieved records: Speech-to-text (STT) converts spoken acoustic audio waves into digital text transcri,5,True,True,False,1.0,0.937,0.024,0.931,0.895,0.032,0.003,0.215,0.111,1.414
lc_10,long_complex,en,"Explain the difference between supervised, semi-supervised, and unsupervised neural network training paradigms.",According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.923,0.023,0.836,0.812,0.032,0.055,0.208,0.105,1.361
lc_11,long_complex,en,How do cloud container orchestration platforms like Docker and Kubernetes ensure high availability and resilient auto-scaling?,"According to the retrieved records: Microservice architecture decomposes monolithic systems into autonomous, independent",5,True,True,False,1.0,0.937,0.024,0.921,0.883,0.031,0.004,0.216,0.109,1.402
lc_12,long_complex,en,Why is parallel asynchronous execution required when querying dense embeddings and Okapi BM25 lexical stores simultaneously?,"According to the retrieved records: To achieve sub-200ms latency in online RAG pipelines, engineers decouple dense and s",5,True,True,False,1.0,0.923,0.026,0.923,0.888,0.037,0.06,0.232,0.101,1.521
lc_13,long_complex,en,What are the key differences between sparse lexical search using inverted indexes and dense semantic vector retrieval?,According to the retrieved records: Hybrid retrieval combines dense semantic vector embeddings with sparse lexical BM25 ,5,True,True,False,1.0,0.937,0.025,0.945,0.902,0.033,0.003,0.216,0.111,1.433
lc_14,long_complex,en,How does AI4Bharat develop open-source language models tailored for Indian linguistic diversity?,According to the retrieved records: The MS MARCO (Microsoft Machine Reading Comprehension) dataset is a large-scale coll,5,True,True,False,1.0,0.923,0.021,0.797,0.77,0.03,0.003,0.213,0.14,1.359
lc_15,long_complex,en,What techniques prevent hallucination in grounded generative AI systems responding to user voice prompts?,According to the retrieved records: Hybrid retrieval combines dense semantic vector embeddings with sparse lexical BM25 ,5,True,True,False,1.0,0.914,0.025,0.879,0.84,0.04,0.052,0.214,0.132,1.447
ml_01,multilingual,hi,भारत में कृत्रिम बुद्धिमत्ता और भाषा प्रौद्योगिकियों का विकास कैसे हो रहा है?,According to the retrieved records: भारत में कृत्रिम बुद्धिमत्ता (AI) और भाषा प्रौद्योगिकियों का तेजी से विकास हो रहा है,5,True,True,False,0.0,0.937,0.039,0.771,0.721,0.028,0.004,0.212,0.152,1.415
ml_02,multilingual,hi,सर्वम एआई और AI4Bharat भारतीय भाषाओं के लिए क्या कार्य कर रहे हैं?,According to the retrieved records: भारत में कृत्रिम बुद्धिमत्ता (AI) और भाषा प्रौद्योगिकियों का तेजी से विकास हो रहा है,5,True,True,False,0.0,0.937,0.022,0.577,0.543,0.028,0.003,0.161,0.134,1.126
ml_03,multilingual,hi,वाक्-से-पाठ (STT) प्रणाली भारतीय भाषाओं में कैसे काम करती है?,According to the retrieved records: भारत में कृत्रिम बुद्धिमत्ता (AI) और भाषा प्रौद्योगिकियों का तेजी से विकास हो रहा है,5,True,True,False,0.0,0.937,0.02,0.51,0.489,0.03,0.003,0.195,0.137,4.493
ml_04,multilingual,hi,मशीन लर्निंग और न्यूरल नेटवर्क क्या है?,According to the retrieved records: भारत में कृत्रिम बुद्धिमत्ता (AI) और भाषा प्रौद्योगिकियों का तेजी से विकास हो रहा है,5,True,True,False,0.0,0.923,0.034,0.824,0.764,0.055,0.124,0.404,0.857,2.644
ml_05,multilingual,hi,सौर ऊर्जा और फोटोवोल्टिक सेल कैसे काम करते हैं?,According to the retrieved records: भारत में कृत्रिम बुद्धिमत्ता (AI) और भाषा प्रौद्योगिकियों का तेजी से विकास हो रहा है,5,True,True,False,0.0,0.937,0.041,0.683,0.634,0.027,0.003,0.207,0.14,1.341
ml_06,multilingual,te,భారతదేశంలో కృత్రిమ మేధస్సు మరియు భాషా సాంకేతికతలు ఎలా అభివృద్ధి చెందుతున్నాయి?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.469,0.026,0.622,0.586,0.026,0.034,0.2,0.125,1.153
ml_07,multilingual,te,సౌర విద్యుత్ వ్యవస్థలు ఎలా పనిచేస్తాయి?,"According to the retrieved records: To achieve sub-200ms latency in online RAG pipelines, engineers decouple dense and s",5,True,True,False,1.0,0.469,0.017,0.733,0.667,0.03,0.039,0.308,0.104,1.317
ml_08,multilingual,te,వాయిస్ రికగ్నిషన్ మరియు స్పీచ్-టు-టెక్స్ట్ అంటే ఏమిటి?,According to the retrieved records: Machine learning is a subfield of artificial intelligence focused on building applic,5,True,True,False,1.0,0.469,0.022,0.817,0.735,0.031,0.036,0.227,0.151,1.387
ml_09,multilingual,ta,செயற்கை நுண்ணறிவு மற்றும் மொழி மாதிரிகள் எவ்வாறு செயல்படுகின்றன?,According to the retrieved records: भारत में कृत्रिम बुद्धिमत्ता (AI) और भाषा प्रौद्योगिकियों का तेजी से विकास हो रहा है,5,True,True,False,0.0,0.469,0.026,0.799,0.753,0.027,0.032,0.216,0.134,1.439
ml_10,multilingual,ta,சூரிய ஒளி மின் தகடுகள் எவ்வாறு மின்சாரம் தயாரிக்கின்றன?,According to the retrieved records: Hybrid retrieval combines dense semantic vector embeddings with sparse lexical BM25 ,5,True,True,False,1.0,0.469,0.021,0.651,0.613,0.027,0.038,0.217,0.147,1.2
